image_idx,label,prediction,correct,radius
0,3,3,1,0.6228968108827379
1,8,8,1,0.7639456866020711
2,8,8,1,0.6537911090637826
3,0,0,1,0.6767094767272421
4,6,4,0,0.09992315926488243
5,6,6,1,0.4454924738561128
6,1,1,1,0.6264272374346697
7,6,6,1,0.24423060742723668
8,3,3,1,0.2769546482070183
9,1,1,1,0.21826453627527057
10,0,0,1,0.2510812194573005
11,9,9,1,0.7996443786845846
12,5,-1,0,0.0
13,7,7,1,0.7996443786845846
14,9,9,1,0.7996443786845846
15,8,8,1,0.7996443786845846
16,5,5,1,0.20947037563154888
17,7,7,1,0.7525390365960288
18,8,8,1,0.4201511581186773
19,6,6,1,0.7996443786845846
20,7,7,1,0.2941593702713955
21,0,0,1,0.48656469473961333
22,4,0,0,0.26370739103860324
23,9,9,1,0.7996443786845846
24,5,4,0,0.5405547482804358
25,2,2,1,0.07411388288701645
26,4,4,1,0.3603179804087809
27,0,0,1,0.4355854359398514
28,9,9,1,0.5564934688921529
29,6,6,1,0.7996443786845846
30,6,6,1,0.22214781823747
31,5,5,1,0.23575064859491382
32,4,8,0,0.07036148721488551
33,5,5,1,0.1296057890380022
34,9,9,1,0.7996443786845846
35,2,-1,0,0.0
36,4,4,1,0.22764112063974343
37,1,9,0,0.12714170094144653
38,9,9,1,0.7996443786845846
39,5,5,1,0.7430371963615241
40,4,4,1,0.7996443786845846
41,6,6,1,0.7784908980456575
42,5,5,1,0.5887115570399496
43,6,6,1,0.7996443786845846
44,0,0,1,0.6282473352604903
45,9,9,1,0.7639456866020711
46,3,3,1,0.5320282609984829
47,9,-1,0,0.0
48,7,7,1,0.6466400188500935
49,6,6,1,0.41029849648455424
50,9,9,1,0.7996443786845846
51,8,8,1,0.39986920161391715
52,0,2,0,0.10981696492621866
53,3,3,1,0.02697932468802964
54,8,8,1,0.7996443786845846
55,8,8,1,0.4893509272760086
56,7,7,1,0.15505033002221116
57,7,5,0,0.012549711161423364
58,4,-1,0,0.0
59,6,6,1,0.016070749263831754
60,7,7,1,0.7996443786845846
61,3,5,0,0.10884049109073529
62,6,6,1,0.7996443786845846
63,3,9,0,0.4322373194143257
64,6,6,1,0.6359362700328686
65,2,2,1,0.46591508701362805
66,1,1,1,0.47351845625545674
67,2,2,1,0.699938959080172
68,3,3,1,0.47351845625545674
69,7,7,1,0.17717260561319778
70,2,-1,0,0.0
71,6,6,1,0.46284600081315547
72,8,8,1,0.5197602039866246
